age_grp_desc,covid_vx_ind,dual_elig_ind,bene_cnt
18-<50,0,0,544573
18-<50,0,1,1110024
18-<50,1,0,168394
18-<50,1,1,681410
50-<65,0,0,1865894
50-<65,0,1,1549346
50-<65,1,0,1093197
50-<65,1,1,1337188
65+,0,0,21670087
65+,0,1,4150353
65+,1,0,29812912
65+,1,1,4597155
<18,0,0,354
<18,0,1,907
<18,1,0,40
<18,1,1,234
